sp|Q2LUC8|AROC_SYNAS Chorismate synthase OS=Syntrophus aciditrophicus (strain SB) OX=56780 GN=aroC PE=3 SV=1	sp|Q7V4Y9|AROC_PROMM Chorismate synthase OS=Prochlorococcus marinus (strain MIT 9313) OX=74547 GN=aroC PE=3 SV=1	0.22648959673192975
sp|A2S8U3|SUCC_BURM9 Succinate--CoA ligase [ADP-forming] subunit beta OS=Burkholderia mallei (strain NCTC 10229) OX=412022 GN=sucC PE=3 SV=1	sp|A2S8U3|SUCC_BURM9 Succinate--CoA ligase [ADP-forming] subunit beta OS=Burkholderia mallei (strain NCTC 10229) OX=412022 GN=sucC PE=3 SV=1	1.0
sp|A2S8U3|SUCC_BURM9 Succinate--CoA ligase [ADP-forming] subunit beta OS=Burkholderia mallei (strain NCTC 10229) OX=412022 GN=sucC PE=3 SV=1	sp|Q1CFM0|SUCC_YERPN Succinate--CoA ligase [ADP-forming] subunit beta OS=Yersinia pestis bv. Antiqua (strain Nepal516) OX=377628 GN=sucC PE=3 SV=1	0.6861643116575902
sp|A2S8U3|SUCC_BURM9 Succinate--CoA ligase [ADP-forming] subunit beta OS=Burkholderia mallei (strain NCTC 10229) OX=412022 GN=sucC PE=3 SV=1	sp|A9MJL9|SUCC_SALAR Succinate--CoA ligase [ADP-forming] subunit beta OS=Salmonella arizonae (strain ATCC BAA-731 / CDC346-86 / RSK2980) OX=41514 GN=sucC PE=3 SV=1	0.6805083595525376
sp|A2S8U3|SUCC_BURM9 Succinate--CoA ligase [ADP-forming] subunit beta OS=Burkholderia mallei (strain NCTC 10229) OX=412022 GN=sucC PE=3 SV=1	sp|Q2S3H9|SUCC_SALRD Succinate--CoA ligase [ADP-forming] subunit beta OS=Salinibacter ruber (strain DSM 13855 / M31) OX=309807 GN=sucC PE=3 SV=1	0.5966011733408467
sp|A2S8U3|SUCC_BURM9 Succinate--CoA ligase [ADP-forming] subunit beta OS=Burkholderia mallei (strain NCTC 10229) OX=412022 GN=sucC PE=3 SV=1	sp|Q21CW8|SUCC_RHOPB Succinate--CoA ligase [ADP-forming] subunit beta OS=Rhodopseudomonas palustris (strain BisB18) OX=316056 GN=sucC PE=3 SV=1	0.5603681396670547
sp|A5WH35|RPOB_PSYWF DNA-directed RNA polymerase subunit beta OS=Psychrobacter sp. (strain PRwf-1) OX=349106 GN=rpoB PE=3 SV=1	sp|A5WH35|RPOB_PSYWF DNA-directed RNA polymerase subunit beta OS=Psychrobacter sp. (strain PRwf-1) OX=349106 GN=rpoB PE=3 SV=1	1.0
sp|A5WH35|RPOB_PSYWF DNA-directed RNA polymerase subunit beta OS=Psychrobacter sp. (strain PRwf-1) OX=349106 GN=rpoB PE=3 SV=1	sp|A5VXP0|RPOB_PSEP1 DNA-directed RNA polymerase subunit beta OS=Pseudomonas putida (strain ATCC 700007 / DSM 6899 / JCM 31910 / BCRC 17059 / LMG 24140 / F1) OX=351746 GN=rpoB PE=3 SV=1	0.48599379461265785
sp|A5WH35|RPOB_PSYWF DNA-directed RNA polymerase subunit beta OS=Psychrobacter sp. (strain PRwf-1) OX=349106 GN=rpoB PE=3 SV=1	sp|B1IRU1|TAM_ECOLC Trans-aconitate 2-methyltransferase OS=Escherichia coli (strain ATCC 8739 / DSM 1576 / NBRC 3972 / NCIMB 8545 / WDCM 00012 / Crooks) OX=481805 GN=tam PE=3 SV=1	0.10295527623909523
sp|A5WH35|RPOB_PSYWF DNA-directed RNA polymerase subunit beta OS=Psychrobacter sp. (strain PRwf-1) OX=349106 GN=rpoB PE=3 SV=1	sp|Q729U3|RUVA_NITV2 Holliday junction branch migration complex subunit RuvA OS=Nitratidesulfovibrio vulgaris (strain ATCC 29579 / DSM 644 / CCUG 34227 / NCIMB 8303 / VKM B-1760 / Hildenborough) OX=882 GN=ruvA PE=3 SV=1	0.1004132962255483
sp|A5WH35|RPOB_PSYWF DNA-directed RNA polymerase subunit beta OS=Psychrobacter sp. (strain PRwf-1) OX=349106 GN=rpoB PE=3 SV=1	sp|Q65PB5|RPOB_BACLD DNA-directed RNA polymerase subunit beta OS=Bacillus licheniformis (strain ATCC 14580 / DSM 13 / JCM 2505 / CCUG 7422 / NBRC 12200 / NCIMB 9375 / NCTC 10341 / NRRL NRS-1264 / Gibson 46) OX=279010 GN=rpoB PE=3 SV=1	0.09935033323816506
sp|P57739|CLD2_HUMAN Claudin-2 OS=Homo sapiens OX=9606 GN=CLDN2 PE=1 SV=1	sp|P57739|CLD2_HUMAN Claudin-2 OS=Homo sapiens OX=9606 GN=CLDN2 PE=1 SV=1	1.0
sp|P57739|CLD2_HUMAN Claudin-2 OS=Homo sapiens OX=9606 GN=CLDN2 PE=1 SV=1	sp|A1RHM8|Y1330_SHESW UPF0301 protein Sputw3181_1330 OS=Shewanella sp. (strain W3-18-1) OX=351745 GN=Sputw3181_1330 PE=3 SV=1	0.21590808277605067
sp|P57739|CLD2_HUMAN Claudin-2 OS=Homo sapiens OX=9606 GN=CLDN2 PE=1 SV=1	sp|Q5PE39|EFPL_SALPA Elongation factor P-like protein OS=Salmonella paratyphi A (strain ATCC 9150 / SARB42) OX=295319 GN=yeiP PE=3 SV=2	0.21396578881012016
sp|P57739|CLD2_HUMAN Claudin-2 OS=Homo sapiens OX=9606 GN=CLDN2 PE=1 SV=1	sp|Q5WZL1|RL4_LEGPL Large ribosomal subunit protein uL4 OS=Legionella pneumophila (strain Lens) OX=297245 GN=rplD PE=3 SV=1	0.19789363240434946
sp|P57739|CLD2_HUMAN Claudin-2 OS=Homo sapiens OX=9606 GN=CLDN2 PE=1 SV=1	sp|Q70XG4|NU4LM_THYEL NADH-ubiquinone oxidoreductase chain 4L OS=Thylamys elegans OX=191871 GN=MT-ND4L PE=3 SV=1	0.19786785992554
sp|P05064|ALDOA_MOUSE Fructose-bisphosphate aldolase A OS=Mus musculus OX=10090 GN=Aldoa PE=1 SV=2	sp|P05064|ALDOA_MOUSE Fructose-bisphosphate aldolase A OS=Mus musculus OX=10090 GN=Aldoa PE=1 SV=2	1.0
sp|P05064|ALDOA_MOUSE Fructose-bisphosphate aldolase A OS=Mus musculus OX=10090 GN=Aldoa PE=1 SV=2	sp|O60613|SEP15_HUMAN Selenoprotein F OS=Homo sapiens OX=9606 GN=SELENOF PE=1 SV=4	0.17496511239626836
sp|P05064|ALDOA_MOUSE Fructose-bisphosphate aldolase A OS=Mus musculus OX=10090 GN=Aldoa PE=1 SV=2	sp|A8MA81|RL37_CALMQ Large ribosomal subunit protein eL37 OS=Caldivirga maquilingensis (strain ATCC 700844 / DSM 13496 / JCM 10307 / IC-167) OX=397948 GN=rpl37e PE=3 SV=1	0.17347618431603007
sp|P05064|ALDOA_MOUSE Fructose-bisphosphate aldolase A OS=Mus musculus OX=10090 GN=Aldoa PE=1 SV=2	sp|O21326|NU2M_DASNO NADH-ubiquinone oxidoreductase chain 2 OS=Dasypus novemcinctus OX=9361 GN=MT-ND2 PE=3 SV=1	0.16923754403047558
sp|P05064|ALDOA_MOUSE Fructose-bisphosphate aldolase A OS=Mus musculus OX=10090 GN=Aldoa PE=1 SV=2	sp|A4YHJ3|GATC_METS5 Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C OS=Metallosphaera sedula (strain ATCC 51363 / DSM 5348 / JCM 9185 / NBRC 15509 / TH2) OX=399549 GN=gatC PE=3 SV=1	0.1672949608783078
sp|P03682|TF4_BPPH2 Late genes activator p4 OS=Bacillus phage phi29 OX=2884424 GN=4 PE=1 SV=1	sp|P03682|TF4_BPPH2 Late genes activator p4 OS=Bacillus phage phi29 OX=2884424 GN=4 PE=1 SV=1	1.0
sp|P03682|TF4_BPPH2 Late genes activator p4 OS=Bacillus phage phi29 OX=2884424 GN=4 PE=1 SV=1	sp|Q03W83|RL32_LEUMM Large ribosomal subunit protein bL32 OS=Leuconostoc mesenteroides subsp. mesenteroides (strain ATCC 8293 / DSM 20343 / BCRC 11652 / CCM 1803 / JCM 6124 / NCDO 523 / NBRC 100496 / NCIMB 8023 / NCTC 12954 / NRRL B-1118 / 37Y) OX=203120 GN=rpmF PE=3 SV=1	0.26417533007291766
sp|P03682|TF4_BPPH2 Late genes activator p4 OS=Bacillus phage phi29 OX=2884424 GN=4 PE=1 SV=1	sp|Q7VVR3|RL20_BORPE Large ribosomal subunit protein bL20 OS=Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251) OX=257313 GN=rplT PE=3 SV=1	0.2573447586576488
sp|P03682|TF4_BPPH2 Late genes activator p4 OS=Bacillus phage phi29 OX=2884424 GN=4 PE=1 SV=1	sp|B3EWP0|HFQ_PSEAI RNA-binding protein Hfq OS=Pseudomonas aeruginosa OX=287 GN=hfq PE=1 SV=1	0.24755462407472012
sp|P03682|TF4_BPPH2 Late genes activator p4 OS=Bacillus phage phi29 OX=2884424 GN=4 PE=1 SV=1	sp|P65639|BDM_ECOL6 Protein bdm homolog OS=Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC) OX=199310 GN=bdm PE=4 SV=1	0.24284646498662085
sp|B8H429|IMUA_CAUVN Protein ImuA OS=Caulobacter vibrioides (strain NA1000 / CB15N) OX=565050 GN=imuA PE=2 SV=2	sp|B8H429|IMUA_CAUVN Protein ImuA OS=Caulobacter vibrioides (strain NA1000 / CB15N) OX=565050 GN=imuA PE=2 SV=2	1.0
sp|B8H429|IMUA_CAUVN Protein ImuA OS=Caulobacter vibrioides (strain NA1000 / CB15N) OX=565050 GN=imuA PE=2 SV=2	sp|A7ZHR1|PYRH_ECO24 Uridylate kinase OS=Escherichia coli O139:H28 (strain E24377A / ETEC) OX=331111 GN=pyrH PE=3 SV=1	0.20335936912881947
sp|B8H429|IMUA_CAUVN Protein ImuA OS=Caulobacter vibrioides (strain NA1000 / CB15N) OX=565050 GN=imuA PE=2 SV=2	sp|C0Q1U3|SECB_SALPC Protein-export protein SecB OS=Salmonella paratyphi C (strain RKS4594) OX=476213 GN=secB PE=3 SV=1	0.19887015066504177
sp|B8H429|IMUA_CAUVN Protein ImuA OS=Caulobacter vibrioides (strain NA1000 / CB15N) OX=565050 GN=imuA PE=2 SV=2	sp|P47845|LEG3_RABIT Galectin-3 OS=Oryctolagus cuniculus OX=9986 GN=LGALS3 PE=2 SV=2	0.19759877810481266
sp|B8H429|IMUA_CAUVN Protein ImuA OS=Caulobacter vibrioides (strain NA1000 / CB15N) OX=565050 GN=imuA PE=2 SV=2	sp|A8F4E2|EFTS_PSELT Elongation factor Ts OS=Pseudothermotoga lettingae (strain ATCC BAA-301 / DSM 14385 / NBRC 107922 / TMO) OX=416591 GN=tsf PE=3 SV=1	0.19470051941630048
sp|Q8UE34|RL18_AGRFC Large ribosomal subunit protein uL18 OS=Agrobacterium fabrum (strain C58 / ATCC 33970) OX=176299 GN=rplR PE=3 SV=1	sp|Q8UE34|RL18_AGRFC Large ribosomal subunit protein uL18 OS=Agrobacterium fabrum (strain C58 / ATCC 33970) OX=176299 GN=rplR PE=3 SV=1	1.0
sp|Q8UE34|RL18_AGRFC Large ribosomal subunit protein uL18 OS=Agrobacterium fabrum (strain C58 / ATCC 33970) OX=176299 GN=rplR PE=3 SV=1	sp|Q6CZY6|RL18_PECAS Large ribosomal subunit protein uL18 OS=Pectobacterium atrosepticum (strain SCRI 1043 / ATCC BAA-672) OX=218491 GN=rplR PE=3 SV=1	0.47422575119945487
sp|Q8UE34|RL18_AGRFC Large ribosomal subunit protein uL18 OS=Agrobacterium fabrum (strain C58 / ATCC 33970) OX=176299 GN=rplR PE=3 SV=1	sp|B7HJ64|RL18_BACC4 Large ribosomal subunit protein uL18 OS=Bacillus cereus (strain B4264) OX=405532 GN=rplR PE=3 SV=1	0.42852084724506356
sp|Q8UE34|RL18_AGRFC Large ribosomal subunit protein uL18 OS=Agrobacterium fabrum (strain C58 / ATCC 33970) OX=176299 GN=rplR PE=3 SV=1	sp|A6QJ76|RL18_STAAE Large ribosomal subunit protein uL18 OS=Staphylococcus aureus (strain Newman) OX=426430 GN=rplR PE=3 SV=1	0.3805286267166792
sp|Q8UE34|RL18_AGRFC Large ribosomal subunit protein uL18 OS=Agrobacterium fabrum (strain C58 / ATCC 33970) OX=176299 GN=rplR PE=3 SV=1	sp|Q1R0F9|RL18_CHRSD Large ribosomal subunit protein uL18 OS=Chromohalobacter salexigens (strain ATCC BAA-138 / DSM 3043 / CIP 106854 / NCIMB 13768 / 1H11) OX=290398 GN=rplR PE=3 SV=1	0.336427079112717
sp|A5IQE1|CHDC_STAA9 Coproheme decarboxylase OS=Staphylococcus aureus (strain JH9) OX=359786 GN=chdC PE=3 SV=1	sp|Q99W24|CHDC_STAAM Coproheme decarboxylase OS=Staphylococcus aureus (strain Mu50 / ATCC 700699) OX=158878 GN=chdC PE=3 SV=1	1.0
sp|A5IQE1|CHDC_STAA9 Coproheme decarboxylase OS=Staphylococcus aureus (strain JH9) OX=359786 GN=chdC PE=3 SV=1	sp|A5IQE1|CHDC_STAA9 Coproheme decarboxylase OS=Staphylococcus aureus (strain JH9) OX=359786 GN=chdC PE=3 SV=1	1.0
sp|A5IQE1|CHDC_STAA9 Coproheme decarboxylase OS=Staphylococcus aureus (strain JH9) OX=359786 GN=chdC PE=3 SV=1	sp|P0DKK4|PSA4C_ORYSJ Proteasome subunit alpha type-4-3 OS=Oryza sativa subsp. japonica OX=39947 GN=Os06g0177100 PE=3 SV=1	0.20808553172031283
sp|A5IQE1|CHDC_STAA9 Coproheme decarboxylase OS=Staphylococcus aureus (strain JH9) OX=359786 GN=chdC PE=3 SV=1	sp|B8ZP39|YABA_STRPJ Initiation-control protein YabA OS=Streptococcus pneumoniae (strain ATCC 700669 / Spain 23F-1) OX=561276 GN=SPN23F08590 PE=3 SV=1	0.19788095850881962
sp|A5IQE1|CHDC_STAA9 Coproheme decarboxylase OS=Staphylococcus aureus (strain JH9) OX=359786 GN=chdC PE=3 SV=1	sp|Q8M9U6|RK23_CHAGL Large ribosomal subunit protein uL23c OS=Chaetosphaeridium globosum OX=96477 GN=rpl23 PE=3 SV=1	0.1930864386986564
sp|A4WFA7|RL361_ENT38 Large ribosomal subunit protein bL36A OS=Enterobacter sp. (strain 638) OX=399742 GN=rpmJ1 PE=3 SV=1	sp|A4WFA7|RL361_ENT38 Large ribosomal subunit protein bL36A OS=Enterobacter sp. (strain 638) OX=399742 GN=rpmJ1 PE=3 SV=1	1.0
sp|A4WFA7|RL361_ENT38 Large ribosomal subunit protein bL36A OS=Enterobacter sp. (strain 638) OX=399742 GN=rpmJ1 PE=3 SV=1	sp|B1LHB3|RL361_ECOSM Large ribosomal subunit protein bL36A OS=Escherichia coli (strain SMS-3-5 / SECEC) OX=439855 GN=rpmJ1 PE=3 SV=1	0.9928909589697197
sp|A4WFA7|RL361_ENT38 Large ribosomal subunit protein bL36A OS=Enterobacter sp. (strain 638) OX=399742 GN=rpmJ1 PE=3 SV=1	sp|Q8XV34|RL36_RALN1 Large ribosomal subunit protein bL36 OS=Ralstonia nicotianae (strain ATCC BAA-1114 / GMI1000) OX=267608 GN=rpmJ PE=3 SV=1	0.8794680460761227
sp|A4WFA7|RL361_ENT38 Large ribosomal subunit protein bL36A OS=Enterobacter sp. (strain 638) OX=399742 GN=rpmJ1 PE=3 SV=1	sp|B0VQT9|RL36_ACIBS Large ribosomal subunit protein bL36 OS=Acinetobacter baumannii (strain SDF) OX=509170 GN=rpmJ PE=3 SV=1	0.8192351640595561
sp|A4WFA7|RL361_ENT38 Large ribosomal subunit protein bL36A OS=Enterobacter sp. (strain 638) OX=399742 GN=rpmJ1 PE=3 SV=1	sp|O24707|RL36_SYNP6 Large ribosomal subunit protein bL36 OS=Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1) OX=269084 GN=rpmJ PE=3 SV=1	0.5788188726073513
sp|O51216|SPOT_BORBU Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase OS=Borreliella burgdorferi (strain ATCC 35210 / DSM 4680 / CIP 102532 / B31) OX=224326 GN=spoT PE=3 SV=1	sp|O51216|SPOT_BORBU Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase OS=Borreliella burgdorferi (strain ATCC 35210 / DSM 4680 / CIP 102532 / B31) OX=224326 GN=spoT PE=3 SV=1	1.0
sp|O51216|SPOT_BORBU Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase OS=Borreliella burgdorferi (strain ATCC 35210 / DSM 4680 / CIP 102532 / B31) OX=224326 GN=spoT PE=3 SV=1	sp|Q9K1J3|RL11_NEIMB Large ribosomal subunit protein uL11 OS=Neisseria meningitidis serogroup B (strain ATCC BAA-335 / MC58) OX=122586 GN=rplK PE=3 SV=1	0.13341974716792143
sp|O51216|SPOT_BORBU Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase OS=Borreliella burgdorferi (strain ATCC 35210 / DSM 4680 / CIP 102532 / B31) OX=224326 GN=spoT PE=3 SV=1	sp|Q57F56|OTC_BRUAB Ornithine carbamoyltransferase OS=Brucella abortus biovar 1 (strain 9-941) OX=262698 GN=argF PE=3 SV=1	0.13258897579064785
sp|O51216|SPOT_BORBU Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase OS=Borreliella burgdorferi (strain ATCC 35210 / DSM 4680 / CIP 102532 / B31) OX=224326 GN=spoT PE=3 SV=1	sp|A1KRG2|RL11_NEIMF Large ribosomal subunit protein uL11 OS=Neisseria meningitidis serogroup C / serotype 2a (strain ATCC 700532 / DSM 15464 / FAM18) OX=272831 GN=rplK PE=3 SV=1	0.13257431348623222
sp|O51216|SPOT_BORBU Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase OS=Borreliella burgdorferi (strain ATCC 35210 / DSM 4680 / CIP 102532 / B31) OX=224326 GN=spoT PE=3 SV=1	sp|C3L8T8|SYFA_BACAC Phenylalanine--tRNA ligase alpha subunit OS=Bacillus anthracis (strain CDC 684 / NRRL 3495) OX=568206 GN=pheS PE=3 SV=1	0.13128640285041482
sp|C3PFZ9|DDL_CORA7 D-alanine--D-alanine ligase OS=Corynebacterium aurimucosum (strain ATCC 700975 / DSM 44827 / CIP 107346 / CN-1) OX=548476 GN=ddl PE=3 SV=1	sp|C3PFZ9|DDL_CORA7 D-alanine--D-alanine ligase OS=Corynebacterium aurimucosum (strain ATCC 700975 / DSM 44827 / CIP 107346 / CN-1) OX=548476 GN=ddl PE=3 SV=1	1.0
sp|C3PFZ9|DDL_CORA7 D-alanine--D-alanine ligase OS=Corynebacterium aurimucosum (strain ATCC 700975 / DSM 44827 / CIP 107346 / CN-1) OX=548476 GN=ddl PE=3 SV=1	sp|Q4A5F6|RL20_MYCS5 Large ribosomal subunit protein bL20 OS=Mycoplasmopsis synoviae (strain 53) OX=262723 GN=rplT PE=3 SV=1	0.18519905993510802
sp|C3PFZ9|DDL_CORA7 D-alanine--D-alanine ligase OS=Corynebacterium aurimucosum (strain ATCC 700975 / DSM 44827 / CIP 107346 / CN-1) OX=548476 GN=ddl PE=3 SV=1	sp|Q02033|HUNB_SCHLA Protein hunchback (Fragment) OS=Schultesia lampyridiformis OX=36965 GN=hb PE=3 SV=1	0.18158353060210145
sp|C3PFZ9|DDL_CORA7 D-alanine--D-alanine ligase OS=Corynebacterium aurimucosum (strain ATCC 700975 / DSM 44827 / CIP 107346 / CN-1) OX=548476 GN=ddl PE=3 SV=1	sp|A5U6Z2|DDL_MYCTA D-alanine--D-alanine ligase OS=Mycobacterium tuberculosis (strain ATCC 25177 / H37Ra) OX=419947 GN=ddl PE=3 SV=1	0.1747673958566417
sp|C3PFZ9|DDL_CORA7 D-alanine--D-alanine ligase OS=Corynebacterium aurimucosum (strain ATCC 700975 / DSM 44827 / CIP 107346 / CN-1) OX=548476 GN=ddl PE=3 SV=1	sp|Q0VSE7|RL27_ALCBS Large ribosomal subunit protein bL27 OS=Alcanivorax borkumensis (strain ATCC 700651 / DSM 11573 / NCIMB 13689 / SK2) OX=393595 GN=rpmA PE=3 SV=1	0.17377521665113768
sp|A1K5I3|Y1471_AZOSB UPF0434 protein azo1471 OS=Azoarcus sp. (strain BH72) OX=418699 GN=azo1471 PE=3 SV=1	sp|A1K5I3|Y1471_AZOSB UPF0434 protein azo1471 OS=Azoarcus sp. (strain BH72) OX=418699 GN=azo1471 PE=3 SV=1	1.0
sp|A1K5I3|Y1471_AZOSB UPF0434 protein azo1471 OS=Azoarcus sp. (strain BH72) OX=418699 GN=azo1471 PE=3 SV=1	sp|Q0HHH6|Y2420_SHESM UPF0434 protein Shewmr4_2420 OS=Shewanella sp. (strain MR-4) OX=60480 GN=Shewmr4_2420 PE=3 SV=1	0.5875495073726011
sp|A1K5I3|Y1471_AZOSB UPF0434 protein azo1471 OS=Azoarcus sp. (strain BH72) OX=418699 GN=azo1471 PE=3 SV=1	sp|Q63Q19|RL29_BURPS Large ribosomal subunit protein uL29 OS=Burkholderia pseudomallei (strain K96243) OX=272560 GN=rpmC PE=3 SV=1	0.33540212100349126
sp|A1K5I3|Y1471_AZOSB UPF0434 protein azo1471 OS=Azoarcus sp. (strain BH72) OX=418699 GN=azo1471 PE=3 SV=1	sp|Q9W6Y0|RS30_ORYLA Small ribosomal subunit protein eS30 OS=Oryzias latipes OX=8090 GN=fau PE=3 SV=2	0.31759678158717114
sp|A1K5I3|Y1471_AZOSB UPF0434 protein azo1471 OS=Azoarcus sp. (strain BH72) OX=418699 GN=azo1471 PE=3 SV=1	sp|Q8WHZ5|PSBN_PSINU Protein PsbN OS=Psilotum nudum OX=3240 GN=psbN PE=3 SV=1	0.29874569582234295
sp|A3D1Q3|RS21_SHEB5 Small ribosomal subunit protein bS21 OS=Shewanella baltica (strain OS155 / ATCC BAA-1091) OX=325240 GN=rpsU PE=3 SV=1	sp|A3D1Q3|RS21_SHEB5 Small ribosomal subunit protein bS21 OS=Shewanella baltica (strain OS155 / ATCC BAA-1091) OX=325240 GN=rpsU PE=3 SV=1	1.0
sp|A3D1Q3|RS21_SHEB5 Small ribosomal subunit protein bS21 OS=Shewanella baltica (strain OS155 / ATCC BAA-1091) OX=325240 GN=rpsU PE=3 SV=1	sp|B7HCT4|RS21_BACC4 Small ribosomal subunit protein bS21 OS=Bacillus cereus (strain B4264) OX=405532 GN=rpsU PE=3 SV=1	0.48327853238918217
sp|A3D1Q3|RS21_SHEB5 Small ribosomal subunit protein bS21 OS=Shewanella baltica (strain OS155 / ATCC BAA-1091) OX=325240 GN=rpsU PE=3 SV=1	sp|A5GQU6|RS21_SYNR3 Small ribosomal subunit protein bS21 OS=Synechococcus sp. (strain RCC307) OX=316278 GN=rpsU PE=3 SV=1	0.4377175276927296
sp|A3D1Q3|RS21_SHEB5 Small ribosomal subunit protein bS21 OS=Shewanella baltica (strain OS155 / ATCC BAA-1091) OX=325240 GN=rpsU PE=3 SV=1	sp|A5VVM8|RS21_BRUO2 Small ribosomal subunit protein bS21 OS=Brucella ovis (strain ATCC 25840 / 63/290 / NCTC 10512) OX=444178 GN=rpsU PE=3 SV=1	0.348905727961922
sp|A3D1Q3|RS21_SHEB5 Small ribosomal subunit protein bS21 OS=Shewanella baltica (strain OS155 / ATCC BAA-1091) OX=325240 GN=rpsU PE=3 SV=1	sp|Q5E8C7|SLYX_ALIF1 Protein SlyX homolog OS=Aliivibrio fischeri (strain ATCC 700601 / ES114) OX=312309 GN=slyX PE=3 SV=1	0.3304186253810806
sp|Q7TPM6|FSD1_MOUSE Fibronectin type III and SPRY domain-containing protein 1 OS=Mus musculus OX=10090 GN=Fsd1 PE=1 SV=1	sp|Q7TPM6|FSD1_MOUSE Fibronectin type III and SPRY domain-containing protein 1 OS=Mus musculus OX=10090 GN=Fsd1 PE=1 SV=1	1.0
sp|Q7TPM6|FSD1_MOUSE Fibronectin type III and SPRY domain-containing protein 1 OS=Mus musculus OX=10090 GN=Fsd1 PE=1 SV=1	sp|P9WIL9|PAFC_MYCTU Protein PafC OS=Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv) OX=83332 GN=pafC PE=1 SV=1	0.16110340236742035
sp|Q7TPM6|FSD1_MOUSE Fibronectin type III and SPRY domain-containing protein 1 OS=Mus musculus OX=10090 GN=Fsd1 PE=1 SV=1	sp|Q6PC78|RN185_DANRE E3 ubiquitin-protein ligase RNF185 OS=Danio rerio OX=7955 GN=rnf185 PE=2 SV=1	0.16101945402394957
sp|Q7TPM6|FSD1_MOUSE Fibronectin type III and SPRY domain-containing protein 1 OS=Mus musculus OX=10090 GN=Fsd1 PE=1 SV=1	sp|Q8BPE4|TM177_MOUSE Transmembrane protein 177 OS=Mus musculus OX=10090 GN=Tmem177 PE=1 SV=1	0.15858797275685851
sp|Q7TPM6|FSD1_MOUSE Fibronectin type III and SPRY domain-containing protein 1 OS=Mus musculus OX=10090 GN=Fsd1 PE=1 SV=1	sp|Q4KM93|TM177_RAT Transmembrane protein 177 OS=Rattus norvegicus OX=10116 GN=Tmem177 PE=2 SV=1	0.1571120759397908
sp|Q50167|OTSA_MYCLE Trehalose-6-phosphate synthase OS=Mycobacterium leprae (strain TN) OX=272631 GN=otsA PE=3 SV=1	sp|Q50167|OTSA_MYCLE Trehalose-6-phosphate synthase OS=Mycobacterium leprae (strain TN) OX=272631 GN=otsA PE=3 SV=1	1.0
sp|Q50167|OTSA_MYCLE Trehalose-6-phosphate synthase OS=Mycobacterium leprae (strain TN) OX=272631 GN=otsA PE=3 SV=1	sp|A4SLC4|LPXH_AERS4 UDP-2,3-diacylglucosamine hydrolase OS=Aeromonas salmonicida (strain A449) OX=382245 GN=lpxH PE=3 SV=1	0.16520781979221197
sp|Q50167|OTSA_MYCLE Trehalose-6-phosphate synthase OS=Mycobacterium leprae (strain TN) OX=272631 GN=otsA PE=3 SV=1	sp|Q5PBM9|RL9_ANAMM Large ribosomal subunit protein bL9 OS=Anaplasma marginale (strain St. Maries) OX=234826 GN=rplI PE=3 SV=1	0.16260444493280615
sp|Q50167|OTSA_MYCLE Trehalose-6-phosphate synthase OS=Mycobacterium leprae (strain TN) OX=272631 GN=otsA PE=3 SV=1	sp|Q7A1N5|SARA_STAAW Transcriptional regulator SarA OS=Staphylococcus aureus (strain MW2) OX=196620 GN=sarA PE=1 SV=3	0.16218130689186042
sp|Q50167|OTSA_MYCLE Trehalose-6-phosphate synthase OS=Mycobacterium leprae (strain TN) OX=272631 GN=otsA PE=3 SV=1	sp|A0A3Q1MT14|SMI11_BOVIN Sperm microtubule inner protein 11 OS=Bos taurus OX=9913 GN=SPMIP11 PE=1 SV=1	0.15833706868495576
sp|O05940|DLDH_RHIEC Dihydrolipoyl dehydrogenase OS=Rhizobium etli (strain ATCC 51251 / DSM 11541 / JCM 21823 / NBRC 15573 / CFN 42) OX=347834 GN=lpdA PE=3 SV=2	sp|O05940|DLDH_RHIEC Dihydrolipoyl dehydrogenase OS=Rhizobium etli (strain ATCC 51251 / DSM 11541 / JCM 21823 / NBRC 15573 / CFN 42) OX=347834 GN=lpdA PE=3 SV=2	1.0
sp|O05940|DLDH_RHIEC Dihydrolipoyl dehydrogenase OS=Rhizobium etli (strain ATCC 51251 / DSM 11541 / JCM 21823 / NBRC 15573 / CFN 42) OX=347834 GN=lpdA PE=3 SV=2	sp|A7ZAH5|IOLG_BACVZ Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase OS=Bacillus velezensis (strain DSM 23117 / BGSC 10A6 / LMG 26770 / FZB42) OX=326423 GN=iolG PE=3 SV=1	0.16655131986476443
