sp|P0A697|OGT_MYCBO Methylated-DNA--protein-cysteine methyltransferase OS=Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97) OX=233413 GN=ogt PE=3 SV=1	sp|Q7MYH0|RL15_PHOLL Large ribosomal subunit protein uL15 OS=Photorhabdus laumondii subsp. laumondii (strain DSM 15139 / CIP 105565 / TT01) OX=243265 GN=rplO PE=3 SV=1	0.26478780183626666
sp|P0A697|OGT_MYCBO Methylated-DNA--protein-cysteine methyltransferase OS=Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97) OX=233413 GN=ogt PE=3 SV=1	sp|A5UDS8|RL15_HAEIE Large ribosomal subunit protein uL15 OS=Haemophilus influenzae (strain PittEE) OX=374930 GN=rplO PE=3 SV=1	0.2628670992246158
sp|P0A697|OGT_MYCBO Methylated-DNA--protein-cysteine methyltransferase OS=Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97) OX=233413 GN=ogt PE=3 SV=1	sp|Q75DU7|TIM8_EREGS Mitochondrial import inner membrane translocase subunit TIM8 OS=Eremothecium gossypii (strain ATCC 10895 / CBS 109.51 / FGSC 9923 / NRRL Y-1056) OX=284811 GN=TIM8 PE=3 SV=1	0.26159173048512635
sp|Q2VL80|MSX1_PERPO Homeobox protein MSX-1 (Fragment) OS=Perodicticus potto edwarsi OX=9473 GN=MSX1 PE=3 SV=1	sp|Q01703|MSXC_DANRE Homeobox protein MSH-C OS=Danio rerio OX=7955 GN=msxc PE=2 SV=1	0.22805978466037918
sp|Q2VL80|MSX1_PERPO Homeobox protein MSX-1 (Fragment) OS=Perodicticus potto edwarsi OX=9473 GN=MSX1 PE=3 SV=1	sp|B7ICM5|RL28_THEAB Large ribosomal subunit protein bL28 OS=Thermosipho africanus (strain TCF52B) OX=484019 GN=rpmB PE=3 SV=1	0.19885866838246738
sp|Q2VL80|MSX1_PERPO Homeobox protein MSX-1 (Fragment) OS=Perodicticus potto edwarsi OX=9473 GN=MSX1 PE=3 SV=1	sp|Q32CX9|RS16_SHIDS Small ribosomal subunit protein bS16 OS=Shigella dysenteriae serotype 1 (strain Sd197) OX=300267 GN=rpsP PE=3 SV=1	0.19767459577847282
sp|Q2VL80|MSX1_PERPO Homeobox protein MSX-1 (Fragment) OS=Perodicticus potto edwarsi OX=9473 GN=MSX1 PE=3 SV=1	sp|B2TYN1|RS16_SHIB3 Small ribosomal subunit protein bS16 OS=Shigella boydii serotype 18 (strain CDC 3083-94 / BS512) OX=344609 GN=rpsP PE=3 SV=1	0.19767459577847282
sp|Q2VL80|MSX1_PERPO Homeobox protein MSX-1 (Fragment) OS=Perodicticus potto edwarsi OX=9473 GN=MSX1 PE=3 SV=1	sp|A9MZ51|RS16_SALPB Small ribosomal subunit protein bS16 OS=Salmonella paratyphi B (strain ATCC BAA-1250 / SPB7) OX=1016998 GN=rpsP PE=3 SV=1	0.19483653807890525
sp|P25604|STP22_YEAST Suppressor protein STP22 of temperature-sensitive alpha-factor receptor and arginine permease OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=STP22 PE=1 SV=3	sp|C1DP97|Y1098_AZOVD UPF0391 membrane protein Avin_10980 OS=Azotobacter vinelandii (strain DJ / ATCC BAA-1303) OX=322710 GN=Avin_10980 PE=3 SV=1	0.18757118704474923
sp|P25604|STP22_YEAST Suppressor protein STP22 of temperature-sensitive alpha-factor receptor and arginine permease OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=STP22 PE=1 SV=3	sp|Q38US3|RL24_LATSS Large ribosomal subunit protein uL24 OS=Latilactobacillus sakei subsp. sakei (strain 23K) OX=314315 GN=rplX PE=3 SV=1	0.18528087411829275
sp|P25604|STP22_YEAST Suppressor protein STP22 of temperature-sensitive alpha-factor receptor and arginine permease OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=STP22 PE=1 SV=3	sp|Q9HT88|Y5482_PSEAE UPF0391 membrane protein PA5482 OS=Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1) OX=208964 GN=PA5482 PE=3 SV=1	0.18007346681077185
sp|P25604|STP22_YEAST Suppressor protein STP22 of temperature-sensitive alpha-factor receptor and arginine permease OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=STP22 PE=1 SV=3	sp|Q8NFJ8|BHE22_HUMAN Class E basic helix-loop-helix protein 22 OS=Homo sapiens OX=9606 GN=BHLHE22 PE=1 SV=1	0.17617300270761826
sp|P25604|STP22_YEAST Suppressor protein STP22 of temperature-sensitive alpha-factor receptor and arginine permease OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=STP22 PE=1 SV=3	sp|Q4PSX1|CLE10_ARATH CLAVATA3/ESR (CLE)-related protein 10 OS=Arabidopsis thaliana OX=3702 GN=CLE10 PE=1 SV=1	0.1718094173842178
sp|Q81H98|ATOX1_BACCR Immunity protein BC_0921 OS=Bacillus cereus (strain ATCC 14579 / DSM 31 / CCUG 7414 / JCM 2152 / NBRC 15305 / NCIMB 9373 / NCTC 2599 / NRRL B-3711) OX=226900 GN=BC_0921 PE=1 SV=1	sp|B9IRA0|Y945_BACCQ UPF0342 protein BCQ_0945 OS=Bacillus cereus (strain Q1) OX=361100 GN=BCQ_0945 PE=3 SV=1	0.29593527529379365
sp|Q81H98|ATOX1_BACCR Immunity protein BC_0921 OS=Bacillus cereus (strain ATCC 14579 / DSM 31 / CCUG 7414 / JCM 2152 / NBRC 15305 / NCIMB 9373 / NCTC 2599 / NRRL B-3711) OX=226900 GN=BC_0921 PE=1 SV=1	sp|B3R8D5|PQQA_CUPTR Coenzyme PQQ synthesis protein A OS=Cupriavidus taiwanensis (strain DSM 17343 / BCRC 17206 / CCUG 44338 / CIP 107171 / LMG 19424 / R1) OX=977880 GN=pqqA PE=3 SV=1	0.2863037209139786
sp|Q81H98|ATOX1_BACCR Immunity protein BC_0921 OS=Bacillus cereus (strain ATCC 14579 / DSM 31 / CCUG 7414 / JCM 2152 / NBRC 15305 / NCIMB 9373 / NCTC 2599 / NRRL B-3711) OX=226900 GN=BC_0921 PE=1 SV=1	sp|Q7A4V3|Y1663_STAAN UPF0342 protein SA1663 OS=Staphylococcus aureus (strain N315) OX=158879 GN=SA1663 PE=1 SV=1	0.2813046132066101
sp|Q81H98|ATOX1_BACCR Immunity protein BC_0921 OS=Bacillus cereus (strain ATCC 14579 / DSM 31 / CCUG 7414 / JCM 2152 / NBRC 15305 / NCIMB 9373 / NCTC 2599 / NRRL B-3711) OX=226900 GN=BC_0921 PE=1 SV=1	sp|C0HM12|PHEA2_HEMVI Phycoerythrin alpha-2 subunit OS=Hemiselmis virescens OX=77927 GN=cpeA2 PE=1 SV=1	0.2800271774309983
sp|Q81H98|ATOX1_BACCR Immunity protein BC_0921 OS=Bacillus cereus (strain ATCC 14579 / DSM 31 / CCUG 7414 / JCM 2152 / NBRC 15305 / NCIMB 9373 / NCTC 2599 / NRRL B-3711) OX=226900 GN=BC_0921 PE=1 SV=1	sp|C1FJY8|TLP_CLOBJ Protein Tlp homolog OS=Clostridium botulinum (strain Kyoto / Type A2) OX=536232 GN=tlp PE=3 SV=1	0.2776522150139024
sp|B5FB34|MURC_ALIFM UDP-N-acetylmuramate--L-alanine ligase OS=Aliivibrio fischeri (strain MJ11) OX=388396 GN=murC PE=3 SV=1	sp|A6WID2|MURC_SHEB8 UDP-N-acetylmuramate--L-alanine ligase OS=Shewanella baltica (strain OS185) OX=402882 GN=murC PE=3 SV=1	0.732086705544274
sp|B5FB34|MURC_ALIFM UDP-N-acetylmuramate--L-alanine ligase OS=Aliivibrio fischeri (strain MJ11) OX=388396 GN=murC PE=3 SV=1	sp|P45066|MURC_HAEIN UDP-N-acetylmuramate--L-alanine ligase OS=Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd) OX=71421 GN=murC PE=1 SV=1	0.7132816950611477
sp|B5FB34|MURC_ALIFM UDP-N-acetylmuramate--L-alanine ligase OS=Aliivibrio fischeri (strain MJ11) OX=388396 GN=murC PE=3 SV=1	sp|Q4K6J4|MURC_PSEF5 UDP-N-acetylmuramate--L-alanine ligase OS=Pseudomonas fluorescens (strain ATCC BAA-477 / NRRL B-23932 / Pf-5) OX=220664 GN=murC PE=3 SV=1	0.6643354102216421
sp|B5FB34|MURC_ALIFM UDP-N-acetylmuramate--L-alanine ligase OS=Aliivibrio fischeri (strain MJ11) OX=388396 GN=murC PE=3 SV=1	sp|C1DQA0|MURC_AZOVD UDP-N-acetylmuramate--L-alanine ligase OS=Azotobacter vinelandii (strain DJ / ATCC BAA-1303) OX=322710 GN=murC PE=3 SV=1	0.6629797238483007
sp|B5FB34|MURC_ALIFM UDP-N-acetylmuramate--L-alanine ligase OS=Aliivibrio fischeri (strain MJ11) OX=388396 GN=murC PE=3 SV=1	sp|A8ALK5|MURC_CITK8 UDP-N-acetylmuramate--L-alanine ligase OS=Citrobacter koseri (strain ATCC BAA-895 / CDC 4225-83 / SGSC4696) OX=290338 GN=murC PE=3 SV=1	0.4895917937469411
sp|Q36837|COX3_TRIRU Cytochrome c oxidase subunit 3 OS=Trichophyton rubrum OX=5551 GN=COXIII PE=3 SV=1	sp|Q9XLX0|COX3_LACK1 Cytochrome c oxidase subunit 3 OS=Lachancea kluyveri (strain ATCC 58438 / CBS 3082 / BCRC 21498 / NBRC 1685 / JCM 7257 / NCYC 543 / NRRL Y-12651) OX=226302 GN=COX3 PE=3 SV=1	0.6407049318007317
sp|Q36837|COX3_TRIRU Cytochrome c oxidase subunit 3 OS=Trichophyton rubrum OX=5551 GN=COXIII PE=3 SV=1	sp|Q96133|COX3_CARAU Cytochrome c oxidase subunit 3 OS=Carassius auratus OX=7957 GN=mt-co3 PE=2 SV=2	0.5357588345006312
sp|Q36837|COX3_TRIRU Cytochrome c oxidase subunit 3 OS=Trichophyton rubrum OX=5551 GN=COXIII PE=3 SV=1	sp|Q38PR6|COX3_MAMPR Cytochrome c oxidase subunit 3 OS=Mammuthus primigenius OX=37349 GN=MT-CO3 PE=3 SV=2	0.5328884448204501
sp|Q36837|COX3_TRIRU Cytochrome c oxidase subunit 3 OS=Trichophyton rubrum OX=5551 GN=COXIII PE=3 SV=1	sp|O47696|COX3_RAPCA Cytochrome c oxidase subunit 3 OS=Raphicerus campestris OX=59544 GN=MT-CO3 PE=3 SV=1	0.5303476229727058
sp|Q36837|COX3_TRIRU Cytochrome c oxidase subunit 3 OS=Trichophyton rubrum OX=5551 GN=COXIII PE=3 SV=1	sp|P14853|COX3_SOYBN Cytochrome c oxidase subunit 3 OS=Glycine max OX=3847 GN=COX3 PE=2 SV=1	0.5302005777296134
sp|Q8NGC5|OR6J1_HUMAN Olfactory receptor 6J1 OS=Homo sapiens OX=9606 GN=OR6J1 PE=3 SV=2	sp|O95221|OR5F1_HUMAN Olfactory receptor 5F1 OS=Homo sapiens OX=9606 GN=OR5F1 PE=2 SV=2	0.43578334909636884
sp|Q8NGC5|OR6J1_HUMAN Olfactory receptor 6J1 OS=Homo sapiens OX=9606 GN=OR6J1 PE=3 SV=2	sp|Q8NGZ6|OR6F1_HUMAN Olfactory receptor 6F1 OS=Homo sapiens OX=9606 GN=OR6F1 PE=2 SV=1	0.43538191834416123
sp|Q8NGC5|OR6J1_HUMAN Olfactory receptor 6J1 OS=Homo sapiens OX=9606 GN=OR6J1 PE=3 SV=2	sp|Q9NZP0|OR6C3_HUMAN Olfactory receptor 6C3 OS=Homo sapiens OX=9606 GN=OR6C3 PE=3 SV=2	0.4260791026061123
sp|Q8NGC5|OR6J1_HUMAN Olfactory receptor 6J1 OS=Homo sapiens OX=9606 GN=OR6J1 PE=3 SV=2	sp|Q8NH87|OR9G1_HUMAN Olfactory receptor 9G1 OS=Homo sapiens OX=9606 GN=OR9G1 PE=3 SV=1	0.40301358989222424
sp|Q8NGC5|OR6J1_HUMAN Olfactory receptor 6J1 OS=Homo sapiens OX=9606 GN=OR6J1 PE=3 SV=2	sp|Q8NGX8|OR6Y1_HUMAN Olfactory receptor 6Y1 OS=Homo sapiens OX=9606 GN=OR6Y1 PE=3 SV=1	0.4019855620478721
sp|P30878|MELB_SALTY Melibiose permease OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) OX=99287 GN=melB PE=1 SV=3	sp|Q57K36|SPEB_SALCH Agmatinase OS=Salmonella choleraesuis (strain SC-B67) OX=321314 GN=speB PE=3 SV=1	0.1613947972514355
sp|P30878|MELB_SALTY Melibiose permease OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) OX=99287 GN=melB PE=1 SV=3	sp|B1HUJ1|MTNN_LYSSC 5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase OS=Lysinibacillus sphaericus (strain C3-41) OX=444177 GN=mtnN PE=3 SV=1	0.16138002050959835
sp|P30878|MELB_SALTY Melibiose permease OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) OX=99287 GN=melB PE=1 SV=3	sp|Q9WTZ8|BEX2_MOUSE Protein BEX2 OS=Mus musculus OX=10090 GN=Bex2 PE=1 SV=1	0.15903046195399567
sp|P30878|MELB_SALTY Melibiose permease OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) OX=99287 GN=melB PE=1 SV=3	sp|Q9PR09|ATPF_UREPA ATP synthase subunit b OS=Ureaplasma parvum serovar 3 (strain ATCC 700970) OX=273119 GN=atpF PE=3 SV=1	0.15876431788190123
sp|P30878|MELB_SALTY Melibiose permease OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) OX=99287 GN=melB PE=1 SV=3	sp|B9KMK2|LEUD_CERSK 3-isopropylmalate dehydratase small subunit OS=Cereibacter sphaeroides (strain KD131 / KCTC 12085) OX=557760 GN=leuD PE=3 SV=1	0.15866301495638732
sp|Q7U3U6|MURG_PARMW UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase OS=Parasynechococcus marenigrum (strain WH8102) OX=84588 GN=murG PE=3 SV=1	sp|B7KGH1|MURG_GLOC7 UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase OS=Gloeothece citriformis (strain PCC 7424) OX=65393 GN=murG PE=3 SV=1	0.3209379018049606
sp|Q7U3U6|MURG_PARMW UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase OS=Parasynechococcus marenigrum (strain WH8102) OX=84588 GN=murG PE=3 SV=1	sp|Q38XM8|MURG_LATSS UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase OS=Latilactobacillus sakei subsp. sakei (strain 23K) OX=314315 GN=murG PE=3 SV=1	0.21058326651537929
sp|Q7U3U6|MURG_PARMW UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase OS=Parasynechococcus marenigrum (strain WH8102) OX=84588 GN=murG PE=3 SV=1	sp|Q92NL9|MURG_RHIME UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase OS=Rhizobium meliloti (strain 1021) OX=266834 GN=murG PE=3 SV=1	0.1983219634099348
sp|Q7U3U6|MURG_PARMW UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase OS=Parasynechococcus marenigrum (strain WH8102) OX=84588 GN=murG PE=3 SV=1	sp|Q166I9|CCMA_ROSDO Cytochrome c biogenesis ATP-binding export protein CcmA OS=Roseobacter denitrificans (strain ATCC 33942 / OCh 114) OX=375451 GN=ccmA PE=3 SV=1	0.19298513759787878
sp|Q7U3U6|MURG_PARMW UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase OS=Parasynechococcus marenigrum (strain WH8102) OX=84588 GN=murG PE=3 SV=1	sp|A6U1N8|MURG_STAA2 UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase OS=Staphylococcus aureus (strain JH1) OX=359787 GN=murG PE=3 SV=1	0.19073682516081025
sp|A5W9J6|PROA_PSEP1 Gamma-glutamyl phosphate reductase OS=Pseudomonas putida (strain ATCC 700007 / DSM 6899 / JCM 31910 / BCRC 17059 / LMG 24140 / F1) OX=351746 GN=proA PE=3 SV=1	sp|B0KJY5|PROA_PSEPG Gamma-glutamyl phosphate reductase OS=Pseudomonas putida (strain GB-1) OX=76869 GN=proA PE=3 SV=1	0.9799654836986963
sp|A5W9J6|PROA_PSEP1 Gamma-glutamyl phosphate reductase OS=Pseudomonas putida (strain ATCC 700007 / DSM 6899 / JCM 31910 / BCRC 17059 / LMG 24140 / F1) OX=351746 GN=proA PE=3 SV=1	sp|Q4K5F9|PROA_PSEF5 Gamma-glutamyl phosphate reductase OS=Pseudomonas fluorescens (strain ATCC BAA-477 / NRRL B-23932 / Pf-5) OX=220664 GN=proA PE=3 SV=2	0.5478719479248773
sp|A5W9J6|PROA_PSEP1 Gamma-glutamyl phosphate reductase OS=Pseudomonas putida (strain ATCC 700007 / DSM 6899 / JCM 31910 / BCRC 17059 / LMG 24140 / F1) OX=351746 GN=proA PE=3 SV=1	sp|A9BJ18|PROA_PETMO Gamma-glutamyl phosphate reductase OS=Petrotoga mobilis (strain DSM 10674 / SJ95) OX=403833 GN=proA PE=3 SV=1	0.5269237088519879
sp|A5W9J6|PROA_PSEP1 Gamma-glutamyl phosphate reductase OS=Pseudomonas putida (strain ATCC 700007 / DSM 6899 / JCM 31910 / BCRC 17059 / LMG 24140 / F1) OX=351746 GN=proA PE=3 SV=1	sp|Q62H23|PROA_BURMA Gamma-glutamyl phosphate reductase OS=Burkholderia mallei (strain ATCC 23344) OX=243160 GN=proA PE=3 SV=1	0.4520336008186987
sp|A5W9J6|PROA_PSEP1 Gamma-glutamyl phosphate reductase OS=Pseudomonas putida (strain ATCC 700007 / DSM 6899 / JCM 31910 / BCRC 17059 / LMG 24140 / F1) OX=351746 GN=proA PE=3 SV=1	sp|B1JVH2|PROA_BURO0 Gamma-glutamyl phosphate reductase OS=Burkholderia orbicola (strain MC0-3) OX=406425 GN=proA PE=3 SV=1	0.4461580395163475
sp|Q07VU2|ATPA2_SHEFN ATP synthase subunit alpha 2 OS=Shewanella frigidimarina (strain NCIMB 400) OX=318167 GN=atpA2 PE=3 SV=1	sp|A5III5|ATPA2_LEGPC ATP synthase subunit alpha 2 OS=Legionella pneumophila (strain Corby) OX=400673 GN=atpA2 PE=3 SV=1	0.8129905325447029
sp|Q07VU2|ATPA2_SHEFN ATP synthase subunit alpha 2 OS=Shewanella frigidimarina (strain NCIMB 400) OX=318167 GN=atpA2 PE=3 SV=1	sp|Q3K439|ATPA_PSEPF ATP synthase subunit alpha OS=Pseudomonas fluorescens (strain Pf0-1) OX=205922 GN=atpA PE=3 SV=1	0.812759682186167
sp|Q07VU2|ATPA2_SHEFN ATP synthase subunit alpha 2 OS=Shewanella frigidimarina (strain NCIMB 400) OX=318167 GN=atpA2 PE=3 SV=1	sp|Q2P7Q6|ATPA_XANOM ATP synthase subunit alpha OS=Xanthomonas oryzae pv. oryzae (strain MAFF 311018) OX=342109 GN=atpA PE=3 SV=1	0.7969532280980313
sp|Q07VU2|ATPA2_SHEFN ATP synthase subunit alpha 2 OS=Shewanella frigidimarina (strain NCIMB 400) OX=318167 GN=atpA2 PE=3 SV=1	sp|Q4FQ35|ATPA_PSYA2 ATP synthase subunit alpha OS=Psychrobacter arcticus (strain DSM 17307 / VKM B-2377 / 273-4) OX=259536 GN=atpA PE=3 SV=1	0.7603310755690168
sp|Q07VU2|ATPA2_SHEFN ATP synthase subunit alpha 2 OS=Shewanella frigidimarina (strain NCIMB 400) OX=318167 GN=atpA2 PE=3 SV=1	sp|Q14K08|ATPA_FRAT1 ATP synthase subunit alpha OS=Francisella tularensis subsp. tularensis (strain FSC 198) OX=393115 GN=atpA PE=3 SV=1	0.7520868083586667
sp|A9MX47|PPNP_SALPB Pyrimidine/purine nucleoside phosphorylase OS=Salmonella paratyphi B (strain ATCC BAA-1250 / SPB7) OX=1016998 GN=ppnP PE=3 SV=1	sp|A6T5B6|PPNP_KLEP7 Pyrimidine/purine nucleoside phosphorylase OS=Klebsiella pneumoniae subsp. pneumoniae (strain ATCC 700721 / MGH 78578) OX=272620 GN=ppnP PE=3 SV=1	0.9327865997281728
sp|A9MX47|PPNP_SALPB Pyrimidine/purine nucleoside phosphorylase OS=Salmonella paratyphi B (strain ATCC BAA-1250 / SPB7) OX=1016998 GN=ppnP PE=3 SV=1	sp|Q1CLB9|PPNP_YERPN Pyrimidine/purine nucleoside phosphorylase OS=Yersinia pestis bv. Antiqua (strain Nepal516) OX=377628 GN=ppnP PE=3 SV=1	0.7423907116129275
sp|A9MX47|PPNP_SALPB Pyrimidine/purine nucleoside phosphorylase OS=Salmonella paratyphi B (strain ATCC BAA-1250 / SPB7) OX=1016998 GN=ppnP PE=3 SV=1	sp|A4SMV5|PPNP_AERS4 Pyrimidine/purine nucleoside phosphorylase OS=Aeromonas salmonicida (strain A449) OX=382245 GN=ppnP PE=3 SV=1	0.48964613421525766
sp|A9MX47|PPNP_SALPB Pyrimidine/purine nucleoside phosphorylase OS=Salmonella paratyphi B (strain ATCC BAA-1250 / SPB7) OX=1016998 GN=ppnP PE=3 SV=1	sp|C6E375|PPNP_GEOSM Pyrimidine/purine nucleoside phosphorylase OS=Geobacter sp. (strain M21) OX=443144 GN=ppnP PE=3 SV=1	0.46411850586155834
sp|A9MX47|PPNP_SALPB Pyrimidine/purine nucleoside phosphorylase OS=Salmonella paratyphi B (strain ATCC BAA-1250 / SPB7) OX=1016998 GN=ppnP PE=3 SV=1	sp|A4Y2C8|PPNP_SHEPC Pyrimidine/purine nucleoside phosphorylase OS=Shewanella putrefaciens (strain CN-32 / ATCC BAA-453) OX=319224 GN=ppnP PE=3 SV=1	0.4401515373706808
sp|P02189|MYG_PIG Myoglobin OS=Sus scrofa OX=9823 GN=MB PE=1 SV=2	sp|P68085|MYG_SEMEN Myoglobin OS=Semnopithecus entellus OX=88029 GN=MB PE=1 SV=2	0.9712800451718975
sp|P02189|MYG_PIG Myoglobin OS=Sus scrofa OX=9823 GN=MB PE=1 SV=2	sp|P02174|MYG_GLOME Myoglobin OS=Globicephala melas OX=9731 GN=MB PE=1 SV=2	0.9443720745382811
sp|P02189|MYG_PIG Myoglobin OS=Sus scrofa OX=9823 GN=MB PE=1 SV=2	sp|P68080|MYG_PHOVI Myoglobin OS=Phoca vitulina OX=9720 GN=MB PE=1 SV=2	0.9319080420257605
sp|P02189|MYG_PIG Myoglobin OS=Sus scrofa OX=9823 GN=MB PE=1 SV=2	sp|P02199|MYG_APTFO Myoglobin OS=Aptenodytes forsteri OX=9233 GN=MB PE=1 SV=2	0.4285507797541157
sp|P02189|MYG_PIG Myoglobin OS=Sus scrofa OX=9823 GN=MB PE=1 SV=2	sp|P02116|HBB_ARAAR Hemoglobin subunit beta OS=Ara ararauna OX=9226 GN=HBB PE=1 SV=1	0.3409847171822946
sp|A0AID6|RL332_LISW6 Large ribosomal subunit protein bL33B OS=Listeria welshimeri serovar 6b (strain ATCC 35897 / DSM 20650 / CCUG 15529 / CIP 8149 / NCTC 11857 / SLCC 5334 / V8) OX=386043 GN=rpmG2 PE=3 SV=1	sp|Q4L6Q1|RL331_STAHJ Large ribosomal subunit protein bL33A OS=Staphylococcus haemolyticus (strain JCSC1435) OX=279808 GN=rpmG1 PE=3 SV=1	0.7677992399966704
sp|A0AID6|RL332_LISW6 Large ribosomal subunit protein bL33B OS=Listeria welshimeri serovar 6b (strain ATCC 35897 / DSM 20650 / CCUG 15529 / CIP 8149 / NCTC 11857 / SLCC 5334 / V8) OX=386043 GN=rpmG2 PE=3 SV=1	sp|A7FZ84|RL33_CLOB1 Large ribosomal subunit protein bL33 OS=Clostridium botulinum (strain ATCC 19397 / Type A) OX=441770 GN=rpmG PE=3 SV=1	0.7099456962084595
sp|A0AID6|RL332_LISW6 Large ribosomal subunit protein bL33B OS=Listeria welshimeri serovar 6b (strain ATCC 35897 / DSM 20650 / CCUG 15529 / CIP 8149 / NCTC 11857 / SLCC 5334 / V8) OX=386043 GN=rpmG2 PE=3 SV=1	sp|Q1JJF9|RL333_STRPC Large ribosomal subunit protein bL33C OS=Streptococcus pyogenes serotype M12 (strain MGAS9429) OX=370551 GN=rpmG3 PE=3 SV=1	0.6761780573175634
sp|A0AID6|RL332_LISW6 Large ribosomal subunit protein bL33B OS=Listeria welshimeri serovar 6b (strain ATCC 35897 / DSM 20650 / CCUG 15529 / CIP 8149 / NCTC 11857 / SLCC 5334 / V8) OX=386043 GN=rpmG2 PE=3 SV=1	sp|P0DE45|RL333_STRPQ Large ribosomal subunit protein bL33C OS=Streptococcus pyogenes serotype M3 (strain SSI-1) OX=193567 GN=rpmG3 PE=3 SV=1	0.6653689065800019
sp|A0AID6|RL332_LISW6 Large ribosomal subunit protein bL33B OS=Listeria welshimeri serovar 6b (strain ATCC 35897 / DSM 20650 / CCUG 15529 / CIP 8149 / NCTC 11857 / SLCC 5334 / V8) OX=386043 GN=rpmG2 PE=3 SV=1	sp|Q1JEG0|RL333_STRPD Large ribosomal subunit protein bL33C OS=Streptococcus pyogenes serotype M2 (strain MGAS10270) OX=370552 GN=rpmG3 PE=3 SV=1	0.6653689065800019
sp|A7ZK27|SSUD_ECO24 Alkanesulfonate monooxygenase OS=Escherichia coli O139:H28 (strain E24377A / ETEC) OX=331111 GN=ssuD PE=3 SV=1	sp|A7ZK27|SSUD_ECO24 Alkanesulfonate monooxygenase OS=Escherichia coli O139:H28 (strain E24377A / ETEC) OX=331111 GN=ssuD PE=3 SV=1	1.0
sp|A7ZK27|SSUD_ECO24 Alkanesulfonate monooxygenase OS=Escherichia coli O139:H28 (strain E24377A / ETEC) OX=331111 GN=ssuD PE=3 SV=1	sp|P59189|SSUD_SHIFL Alkanesulfonate monooxygenase OS=Shigella flexneri OX=623 GN=ssuD PE=3 SV=2	0.9900007251136245
sp|A7ZK27|SSUD_ECO24 Alkanesulfonate monooxygenase OS=Escherichia coli O139:H28 (strain E24377A / ETEC) OX=331111 GN=ssuD PE=3 SV=1	sp|B5YT69|SSUD_ECO5E Alkanesulfonate monooxygenase OS=Escherichia coli O157:H7 (strain EC4115 / EHEC) OX=444450 GN=ssuD PE=3 SV=1	0.986760357216767
sp|A7ZK27|SSUD_ECO24 Alkanesulfonate monooxygenase OS=Escherichia coli O139:H28 (strain E24377A / ETEC) OX=331111 GN=ssuD PE=3 SV=1	sp|B0KH56|SSUD_PSEPG Alkanesulfonate monooxygenase OS=Pseudomonas putida (strain GB-1) OX=76869 GN=ssuD PE=3 SV=1	0.7898230270097223
sp|A7ZK27|SSUD_ECO24 Alkanesulfonate monooxygenase OS=Escherichia coli O139:H28 (strain E24377A / ETEC) OX=331111 GN=ssuD PE=3 SV=1	sp|Q88R95|SSUD_PSEPK Alkanesulfonate monooxygenase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440) OX=160488 GN=ssuD PE=3 SV=1	0.7893725652099298
