sp|A6LX30|PXPA_CLOB8 5-oxoprolinase subunit A OS=Clostridium beijerinckii (strain ATCC 51743 / NCIMB 8052) OX=290402 GN=pxpA PE=3 SV=1	sp|Q5HSP5|PXPA_CAMJR 5-oxoprolinase subunit A OS=Campylobacter jejuni (strain RM1221) OX=195099 GN=pxpA PE=3 SV=1	0.7094294825663859
sp|A6LX30|PXPA_CLOB8 5-oxoprolinase subunit A OS=Clostridium beijerinckii (strain ATCC 51743 / NCIMB 8052) OX=290402 GN=pxpA PE=3 SV=1	sp|A8FA07|PXPA_BACP2 5-oxoprolinase subunit A OS=Bacillus pumilus (strain SAFR-032) OX=315750 GN=pxpA PE=3 SV=1	0.6795184625166286
sp|A6LX30|PXPA_CLOB8 5-oxoprolinase subunit A OS=Clostridium beijerinckii (strain ATCC 51743 / NCIMB 8052) OX=290402 GN=pxpA PE=3 SV=1	sp|C6A2E8|PXPA_THESM 5-oxoprolinase subunit A OS=Thermococcus sibiricus (strain DSM 12597 / MM 739) OX=604354 GN=pxpA PE=3 SV=1	0.6309478781914191
sp|A6LX30|PXPA_CLOB8 5-oxoprolinase subunit A OS=Clostridium beijerinckii (strain ATCC 51743 / NCIMB 8052) OX=290402 GN=pxpA PE=3 SV=1	sp|P67622|PXPA_STAAM 5-oxoprolinase subunit A OS=Staphylococcus aureus (strain Mu50 / ATCC 700699) OX=158878 GN=pxpA PE=3 SV=1	0.6214750272765247
sp|Q96ES6|MFSD3_HUMAN Major facilitator superfamily domain-containing protein 3 OS=Homo sapiens OX=9606 GN=MFSD3 PE=1 SV=1	sp|Q19VB3|RR8_CHLAT Small ribosomal subunit protein uS8c OS=Chlorokybus atmophyticus OX=3144 GN=rps8 PE=3 SV=2	0.1755478105091379
sp|Q96ES6|MFSD3_HUMAN Major facilitator superfamily domain-containing protein 3 OS=Homo sapiens OX=9606 GN=MFSD3 PE=1 SV=1	sp|B1M7D4|KDPC_METRJ Potassium-transporting ATPase KdpC subunit OS=Methylobacterium radiotolerans (strain ATCC 27329 / DSM 1819 / JCM 2831 / NBRC 15690 / NCIMB 10815 / 0-1) OX=426355 GN=kdpC PE=3 SV=1	0.17428890777349712
sp|Q96ES6|MFSD3_HUMAN Major facilitator superfamily domain-containing protein 3 OS=Homo sapiens OX=9606 GN=MFSD3 PE=1 SV=1	sp|Q7MXX0|ISPF_PORGI 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase OS=Porphyromonas gingivalis (strain ATCC BAA-308 / W83) OX=242619 GN=ispF PE=3 SV=1	0.17269402807890538
sp|Q96ES6|MFSD3_HUMAN Major facilitator superfamily domain-containing protein 3 OS=Homo sapiens OX=9606 GN=MFSD3 PE=1 SV=1	sp|Q12I41|RSMJ_SHEDO Ribosomal RNA small subunit methyltransferase J OS=Shewanella denitrificans (strain OS217 / ATCC BAA-1090 / DSM 15013) OX=318161 GN=rsmJ PE=3 SV=1	0.17198685183826595
sp|Q96ES6|MFSD3_HUMAN Major facilitator superfamily domain-containing protein 3 OS=Homo sapiens OX=9606 GN=MFSD3 PE=1 SV=1	sp|Q9H161|ALX4_HUMAN Homeobox protein aristaless-like 4 OS=Homo sapiens OX=9606 GN=ALX4 PE=1 SV=2	0.17119154862361693
sp|Q2T199|APT_BURTA Adenine phosphoribosyltransferase OS=Burkholderia thailandensis (strain ATCC 700388 / DSM 13276 / CCUG 48851 / CIP 106301 / E264) OX=271848 GN=apt PE=3 SV=1	sp|Q1BTI4|APT_BURO1 Adenine phosphoribosyltransferase OS=Burkholderia orbicola (strain AU 1054) OX=331271 GN=apt PE=3 SV=1	0.869113441101506
sp|Q2T199|APT_BURTA Adenine phosphoribosyltransferase OS=Burkholderia thailandensis (strain ATCC 700388 / DSM 13276 / CCUG 48851 / CIP 106301 / E264) OX=271848 GN=apt PE=3 SV=1	sp|Q7W089|APT_BORPE Adenine phosphoribosyltransferase OS=Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251) OX=257313 GN=apt PE=3 SV=1	0.6421153730905601
sp|Q2T199|APT_BURTA Adenine phosphoribosyltransferase OS=Burkholderia thailandensis (strain ATCC 700388 / DSM 13276 / CCUG 48851 / CIP 106301 / E264) OX=271848 GN=apt PE=3 SV=1	sp|A9W0A8|APT_METEP Adenine phosphoribosyltransferase OS=Methylorubrum extorquens (strain PA1) OX=419610 GN=apt PE=3 SV=1	0.5937271011239045
sp|Q2T199|APT_BURTA Adenine phosphoribosyltransferase OS=Burkholderia thailandensis (strain ATCC 700388 / DSM 13276 / CCUG 48851 / CIP 106301 / E264) OX=271848 GN=apt PE=3 SV=1	sp|A1B843|APT_PARDP Adenine phosphoribosyltransferase OS=Paracoccus denitrificans (strain Pd 1222) OX=318586 GN=apt PE=3 SV=1	0.591779008592426
sp|Q2T199|APT_BURTA Adenine phosphoribosyltransferase OS=Burkholderia thailandensis (strain ATCC 700388 / DSM 13276 / CCUG 48851 / CIP 106301 / E264) OX=271848 GN=apt PE=3 SV=1	sp|Q130R0|APT_RHOPS Adenine phosphoribosyltransferase OS=Rhodopseudomonas palustris (strain BisB5) OX=316057 GN=apt PE=3 SV=1	0.5775747438525525
sp|P9WIR7|APA_MYCTU Alanine and proline-rich secreted protein Apa OS=Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv) OX=83332 GN=apa PE=1 SV=1	sp|P61278|SMS_HUMAN Somatostatin OS=Homo sapiens OX=9606 GN=SST PE=1 SV=1	0.19421887543776023
sp|P9WIR7|APA_MYCTU Alanine and proline-rich secreted protein Apa OS=Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv) OX=83332 GN=apa PE=1 SV=1	sp|Q7NZH3|NUOI_CHRVO NADH-quinone oxidoreductase subunit I OS=Chromobacterium violaceum (strain ATCC 12472 / DSM 30191 / JCM 1249 / CCUG 213 / NBRC 12614 / NCIMB 9131 / NCTC 9757 / MK) OX=243365 GN=nuoI PE=3 SV=1	0.19249947596107111
sp|P9WIR7|APA_MYCTU Alanine and proline-rich secreted protein Apa OS=Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv) OX=83332 GN=apa PE=1 SV=1	sp|P89113|DDR2_YEAST Protein DDR2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DDR2 PE=1 SV=1	0.19220215227984977
sp|P9WIR7|APA_MYCTU Alanine and proline-rich secreted protein Apa OS=Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv) OX=83332 GN=apa PE=1 SV=1	sp|C3NQJ0|RMF_VIBCJ Ribosome modulation factor OS=Vibrio cholerae serotype O1 (strain MJ-1236) OX=593588 GN=rmf PE=3 SV=2	0.19198462489618975
sp|P9WIR7|APA_MYCTU Alanine and proline-rich secreted protein Apa OS=Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv) OX=83332 GN=apa PE=1 SV=1	sp|P0CO03|H2B_CRYNB Histone H2B OS=Cryptococcus neoformans var. neoformans serotype D (strain B-3501A) OX=283643 GN=HTB1 PE=3 SV=1	0.19088498122213393
sp|A6UPK3|CBID_METVS Cobalt-precorrin-5B C(1)-methyltransferase OS=Methanococcus vannielii (strain ATCC 35089 / DSM 1224 / JCM 13029 / OCM 148 / SB) OX=406327 GN=cbiD PE=3 SV=1	sp|Q92CL4|CBID_LISIN Cobalt-precorrin-5B C(1)-methyltransferase OS=Listeria innocua serovar 6a (strain ATCC BAA-680 / CLIP 11262) OX=272626 GN=cbiD PE=3 SV=1	0.3302105288245543
sp|A6UPK3|CBID_METVS Cobalt-precorrin-5B C(1)-methyltransferase OS=Methanococcus vannielii (strain ATCC 35089 / DSM 1224 / JCM 13029 / OCM 148 / SB) OX=406327 GN=cbiD PE=3 SV=1	sp|A9MLR2|CBID_SALAR Cobalt-precorrin-5B C(1)-methyltransferase OS=Salmonella arizonae (strain ATCC BAA-731 / CDC346-86 / RSK2980) OX=41514 GN=cbiD PE=3 SV=1	0.3269482933042453
sp|A6UPK3|CBID_METVS Cobalt-precorrin-5B C(1)-methyltransferase OS=Methanococcus vannielii (strain ATCC 35089 / DSM 1224 / JCM 13029 / OCM 148 / SB) OX=406327 GN=cbiD PE=3 SV=1	sp|B2S6D5|CBID_BRUA1 Cobalt-precorrin-5B C(1)-methyltransferase OS=Brucella abortus (strain S19) OX=430066 GN=cbiD PE=3 SV=1	0.2853914651837612
sp|A6UPK3|CBID_METVS Cobalt-precorrin-5B C(1)-methyltransferase OS=Methanococcus vannielii (strain ATCC 35089 / DSM 1224 / JCM 13029 / OCM 148 / SB) OX=406327 GN=cbiD PE=3 SV=1	sp|Q87VQ6|CBID_PSESM Cobalt-precorrin-5B C(1)-methyltransferase OS=Pseudomonas syringae pv. tomato (strain ATCC BAA-871 / DC3000) OX=223283 GN=cbiD PE=3 SV=1	0.2655585541458461
sp|A6UPK3|CBID_METVS Cobalt-precorrin-5B C(1)-methyltransferase OS=Methanococcus vannielii (strain ATCC 35089 / DSM 1224 / JCM 13029 / OCM 148 / SB) OX=406327 GN=cbiD PE=3 SV=1	sp|B1J5X5|CBID_PSEPW Cobalt-precorrin-5B C(1)-methyltransferase OS=Pseudomonas putida (strain W619) OX=390235 GN=cbiD PE=3 SV=1	0.25849160873834426
sp|A9X1C8|EXT1_PAPAN Exostosin-1 OS=Papio anubis OX=9555 GN=EXT1 PE=3 SV=1	sp|Q9JK82|EXT1_CRIGR Exostosin-1 OS=Cricetulus griseus OX=10029 GN=EXT1 PE=1 SV=1	0.9921998785560372
sp|A9X1C8|EXT1_PAPAN Exostosin-1 OS=Papio anubis OX=9555 GN=EXT1 PE=3 SV=1	sp|O01704|EXT1_CAEEL Exostosin-1 homolog OS=Caenorhabditis elegans OX=6239 GN=rib-1 PE=1 SV=2	0.1722447536341265
sp|A9X1C8|EXT1_PAPAN Exostosin-1 OS=Papio anubis OX=9555 GN=EXT1 PE=3 SV=1	sp|Q9NP84|TNR12_HUMAN Tumor necrosis factor receptor superfamily member 12A OS=Homo sapiens OX=9606 GN=TNFRSF12A PE=1 SV=1	0.14516120413861763
sp|A9X1C8|EXT1_PAPAN Exostosin-1 OS=Papio anubis OX=9555 GN=EXT1 PE=3 SV=1	sp|Q92NN5|PRMA_RHIME Ribosomal protein L11 methyltransferase OS=Rhizobium meliloti (strain 1021) OX=266834 GN=prmA PE=3 SV=1	0.14268696327795768
sp|A9X1C8|EXT1_PAPAN Exostosin-1 OS=Papio anubis OX=9555 GN=EXT1 PE=3 SV=1	sp|A0A2T4VDM4|GSDM_VITXG Gasdermin bGSDM OS=Vitiosangium sp. (strain GDMCC 1.1324) OX=2138576 GN=DAT35_31115 PE=1 SV=1	0.13974670280964532
sp|P0AEM1|FKBX_ECOL6 FKBP-type 16 kDa peptidyl-prolyl cis-trans isomerase OS=Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC) OX=199310 GN=fkpB PE=3 SV=2	sp|P01316|INS_ELEMA Insulin OS=Elephas maximus OX=9783 GN=INS PE=1 SV=1	0.264983352906234
sp|P0AEM1|FKBX_ECOL6 FKBP-type 16 kDa peptidyl-prolyl cis-trans isomerase OS=Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC) OX=199310 GN=fkpB PE=3 SV=2	sp|P01314|INS_BALBO Insulin OS=Balaenoptera borealis OX=9768 GN=INS PE=1 SV=1	0.2589617548377834
sp|P0AEM1|FKBX_ECOL6 FKBP-type 16 kDa peptidyl-prolyl cis-trans isomerase OS=Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC) OX=199310 GN=fkpB PE=3 SV=2	sp|Q74GA8|NUOA1_GEOSL NADH-quinone oxidoreductase subunit A 1 OS=Geobacter sulfurreducens (strain ATCC 51573 / DSM 12127 / PCA) OX=243231 GN=nuoA1 PE=3 SV=1	0.2554339358168685
sp|P0AEM1|FKBX_ECOL6 FKBP-type 16 kDa peptidyl-prolyl cis-trans isomerase OS=Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC) OX=199310 GN=fkpB PE=3 SV=2	sp|A4SL69|Y1553_AERS4 UPF0434 protein ASA_1553 OS=Aeromonas salmonicida (strain A449) OX=382245 GN=ASA_1553 PE=3 SV=1	0.25468304292689936
sp|P0AEM1|FKBX_ECOL6 FKBP-type 16 kDa peptidyl-prolyl cis-trans isomerase OS=Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC) OX=199310 GN=fkpB PE=3 SV=2	sp|Q1IVA8|ISPF_KORVE 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase OS=Koribacter versatilis (strain Ellin345) OX=204669 GN=ispF PE=3 SV=1	0.25399665170070274
sp|A1WVG0|NUSB_HALHL Transcription antitermination protein NusB OS=Halorhodospira halophila (strain DSM 244 / SL1) OX=349124 GN=nusB PE=3 SV=1	sp|A4SJP2|NUSB_AERS4 Transcription antitermination protein NusB OS=Aeromonas salmonicida (strain A449) OX=382245 GN=nusB PE=3 SV=1	0.42280320876022753
sp|A1WVG0|NUSB_HALHL Transcription antitermination protein NusB OS=Halorhodospira halophila (strain DSM 244 / SL1) OX=349124 GN=nusB PE=3 SV=1	sp|B2I2B2|NUSB_ACIBC Transcription antitermination protein NusB OS=Acinetobacter baumannii (strain ACICU) OX=405416 GN=nusB PE=3 SV=1	0.4181531685444955
sp|A1WVG0|NUSB_HALHL Transcription antitermination protein NusB OS=Halorhodospira halophila (strain DSM 244 / SL1) OX=349124 GN=nusB PE=3 SV=1	sp|Q6F6V2|NUSB_ACIAD Transcription antitermination protein NusB OS=Acinetobacter baylyi (strain ATCC 33305 / BD413 / ADP1) OX=62977 GN=nusB PE=3 SV=1	0.41629928356957424
sp|A1WVG0|NUSB_HALHL Transcription antitermination protein NusB OS=Halorhodospira halophila (strain DSM 244 / SL1) OX=349124 GN=nusB PE=3 SV=1	sp|B8F8R7|NUSB_GLAP5 Transcription antitermination protein NusB OS=Glaesserella parasuis serovar 5 (strain SH0165) OX=557723 GN=nusB PE=3 SV=1	0.4060792127396311
sp|A1WVG0|NUSB_HALHL Transcription antitermination protein NusB OS=Halorhodospira halophila (strain DSM 244 / SL1) OX=349124 GN=nusB PE=3 SV=1	sp|Q15W97|NUSB_PSEA6 Transcription antitermination protein NusB OS=Pseudoalteromonas atlantica (strain T6c / ATCC BAA-1087) OX=3042615 GN=nusB PE=3 SV=1	0.40446134542614864
sp|Q1GEY7|QUEC_RUEST 7-cyano-7-deazaguanine synthase OS=Ruegeria sp. (strain TM1040) OX=292414 GN=queC PE=3 SV=1	sp|Q2YR96|QUEC_BRUA2 7-cyano-7-deazaguanine synthase OS=Brucella abortus (strain 2308) OX=359391 GN=queC PE=3 SV=1	0.7490863139979095
sp|Q1GEY7|QUEC_RUEST 7-cyano-7-deazaguanine synthase OS=Ruegeria sp. (strain TM1040) OX=292414 GN=queC PE=3 SV=1	sp|B2S8M9|QUEC_BRUA1 7-cyano-7-deazaguanine synthase OS=Brucella abortus (strain S19) OX=430066 GN=queC PE=3 SV=1	0.7490863139979095
sp|Q1GEY7|QUEC_RUEST 7-cyano-7-deazaguanine synthase OS=Ruegeria sp. (strain TM1040) OX=292414 GN=queC PE=3 SV=1	sp|Q11B05|QUEC_CHESB 7-cyano-7-deazaguanine synthase OS=Chelativorans sp. (strain BNC1) OX=266779 GN=queC PE=3 SV=1	0.6740944424461716
sp|Q1GEY7|QUEC_RUEST 7-cyano-7-deazaguanine synthase OS=Ruegeria sp. (strain TM1040) OX=292414 GN=queC PE=3 SV=1	sp|Q8UAM7|QUEC_AGRFC 7-cyano-7-deazaguanine synthase OS=Agrobacterium fabrum (strain C58 / ATCC 33970) OX=176299 GN=queC PE=3 SV=1	0.6615967032460395
sp|Q1GEY7|QUEC_RUEST 7-cyano-7-deazaguanine synthase OS=Ruegeria sp. (strain TM1040) OX=292414 GN=queC PE=3 SV=1	sp|A6Q342|QUEC_NITSB 7-cyano-7-deazaguanine synthase OS=Nitratiruptor sp. (strain SB155-2) OX=387092 GN=queC PE=3 SV=1	0.34012553184767247
sp|O97952|ANDR_MACFA Androgen receptor OS=Macaca fascicularis OX=9541 GN=AR PE=2 SV=1	sp|A7X8D2|PRGR_COLGU Progesterone receptor OS=Colobus guereza OX=33548 GN=PGR PE=3 SV=1	0.18375903951275657
sp|O97952|ANDR_MACFA Androgen receptor OS=Macaca fascicularis OX=9541 GN=AR PE=2 SV=1	sp|A7X8D4|PRGR_TRAOB Progesterone receptor OS=Trachypithecus obscurus OX=54181 GN=PGR PE=3 SV=1	0.18078860513716508
sp|O97952|ANDR_MACFA Androgen receptor OS=Macaca fascicularis OX=9541 GN=AR PE=2 SV=1	sp|O13186|GCR_SAIBB Glucocorticoid receptor OS=Saimiri boliviensis boliviensis OX=39432 GN=NR3C1 PE=2 SV=1	0.15927090766064236
sp|O97952|ANDR_MACFA Androgen receptor OS=Macaca fascicularis OX=9541 GN=AR PE=2 SV=1	sp|O46567|GCR_SAISC Glucocorticoid receptor OS=Saimiri sciureus OX=9521 GN=NR3C1 PE=1 SV=1	0.1430661074939219
sp|O97952|ANDR_MACFA Androgen receptor OS=Macaca fascicularis OX=9541 GN=AR PE=2 SV=1	sp|Q3KNT9|TMM95_HUMAN Sperm-egg fusion protein TMEM95 OS=Homo sapiens OX=9606 GN=TMEM95 PE=1 SV=1	0.13427524995898404
sp|A8G8W5|PRIB_SERP5 Primosomal replication protein N OS=Serratia proteamaculans (strain 568) OX=399741 GN=priB PE=3 SV=1	sp|B2VCW0|PRIB_ERWT9 Primosomal replication protein N OS=Erwinia tasmaniensis (strain DSM 17950 / CFBP 7177 / CIP 109463 / NCPPB 4357 / Et1/99) OX=465817 GN=priB PE=3 SV=1	0.8914222614101475
sp|A8G8W5|PRIB_SERP5 Primosomal replication protein N OS=Serratia proteamaculans (strain 568) OX=399741 GN=priB PE=3 SV=1	sp|A1JIS9|PRIB_YERE8 Primosomal replication protein N OS=Yersinia enterocolitica serotype O:8 / biotype 1B (strain NCTC 13174 / 8081) OX=393305 GN=priB PE=3 SV=1	0.8404872170359436
sp|A8G8W5|PRIB_SERP5 Primosomal replication protein N OS=Serratia proteamaculans (strain 568) OX=399741 GN=priB PE=3 SV=1	sp|A4W5T0|PRIB_ENT38 Primosomal replication protein N OS=Enterobacter sp. (strain 638) OX=399742 GN=priB PE=3 SV=1	0.8337358219884051
sp|A8G8W5|PRIB_SERP5 Primosomal replication protein N OS=Serratia proteamaculans (strain 568) OX=399741 GN=priB PE=3 SV=1	sp|P67676|PRIB_ECO57 Primosomal replication protein N OS=Escherichia coli O157:H7 OX=83334 GN=priB PE=3 SV=2	0.8198878808691891
sp|A8G8W5|PRIB_SERP5 Primosomal replication protein N OS=Serratia proteamaculans (strain 568) OX=399741 GN=priB PE=3 SV=1	sp|B0US44|PRIB_HISS2 Primosomal replication protein N OS=Histophilus somni (strain 2336) OX=228400 GN=priB PE=3 SV=1	0.6053912836669385
sp|B5ZYT2|EFG_RHILW Elongation factor G OS=Rhizobium leguminosarum bv. trifolii (strain WSM2304) OX=395492 GN=fusA PE=3 SV=1	sp|A7IFX8|EFG_XANP2 Elongation factor G OS=Xanthobacter autotrophicus (strain ATCC BAA-1158 / Py2) OX=78245 GN=fusA PE=3 SV=1	0.6354558214628635
sp|B5ZYT2|EFG_RHILW Elongation factor G OS=Rhizobium leguminosarum bv. trifolii (strain WSM2304) OX=395492 GN=fusA PE=3 SV=1	sp|Q3YSU3|EFG_EHRCJ Elongation factor G OS=Ehrlichia canis (strain Jake) OX=269484 GN=fusA PE=3 SV=1	0.5670137573075592
sp|B5ZYT2|EFG_RHILW Elongation factor G OS=Rhizobium leguminosarum bv. trifolii (strain WSM2304) OX=395492 GN=fusA PE=3 SV=1	sp|A5EX85|EFG_DICNV Elongation factor G OS=Dichelobacter nodosus (strain VCS1703A) OX=246195 GN=fusA PE=3 SV=1	0.5518531257973477
sp|B5ZYT2|EFG_RHILW Elongation factor G OS=Rhizobium leguminosarum bv. trifolii (strain WSM2304) OX=395492 GN=fusA PE=3 SV=1	sp|C1F645|EFG_ACIC5 Elongation factor G OS=Acidobacterium capsulatum (strain ATCC 51196 / DSM 11244 / BCRC 80197 / JCM 7670 / NBRC 15755 / NCIMB 13165 / 161) OX=240015 GN=fusA PE=3 SV=1	0.512097473200903
sp|B5ZYT2|EFG_RHILW Elongation factor G OS=Rhizobium leguminosarum bv. trifolii (strain WSM2304) OX=395492 GN=fusA PE=3 SV=1	sp|Q2G0N1|EFG_STAA8 Elongation factor G OS=Staphylococcus aureus (strain NCTC 8325 / PS 47) OX=93061 GN=fusA PE=1 SV=3	0.44666556677092445
sp|Q09MF3|RR12_CITSI Small ribosomal subunit protein uS12cz/uS12cy OS=Citrus sinensis OX=2711 GN=rps12-A PE=3 SV=1	sp|Q3V510|RR12_ACOCL Small ribosomal subunit protein uS12cz/uS12cy OS=Acorus calamus OX=4465 GN=rps12-A PE=3 SV=1	0.9605630502593353
sp|Q09MF3|RR12_CITSI Small ribosomal subunit protein uS12cz/uS12cy OS=Citrus sinensis OX=2711 GN=rps12-A PE=3 SV=1	sp|P0C460|RR12_ORYSA Small ribosomal subunit protein uS12cz/uS12cy OS=Oryza sativa OX=4530 GN=rps12-A PE=3 SV=1	0.9073305787369635
sp|Q09MF3|RR12_CITSI Small ribosomal subunit protein uS12cz/uS12cy OS=Citrus sinensis OX=2711 GN=rps12-A PE=3 SV=1	sp|P12149|RR12_ORYSJ Small ribosomal subunit protein uS12cz/uS12cy OS=Oryza sativa subsp. japonica OX=39947 GN=rps12-A PE=3 SV=1	0.9073305787369635
sp|Q09MF3|RR12_CITSI Small ribosomal subunit protein uS12cz/uS12cy OS=Citrus sinensis OX=2711 GN=rps12-A PE=3 SV=1	sp|Q06RA8|RR12_JASNU Small ribosomal subunit protein uS12cz/uS12cy OS=Jasminum nudiflorum OX=126431 GN=rps12-A PE=3 SV=1	0.8872408331101291
sp|Q09MF3|RR12_CITSI Small ribosomal subunit protein uS12cz/uS12cy OS=Citrus sinensis OX=2711 GN=rps12-A PE=3 SV=1	sp|P52762|RR12_PINTH Small ribosomal subunit protein uS12c OS=Pinus thunbergii OX=3350 GN=rps12 PE=3 SV=1	0.8513340590439145
sp|Q5L5L9|RL19_CHLAB Large ribosomal subunit protein bL19 OS=Chlamydia abortus (strain DSM 27085 / S26/3) OX=218497 GN=rplS PE=3 SV=1	sp|B5YK97|RL19_THEYD Large ribosomal subunit protein bL19 OS=Thermodesulfovibrio yellowstonii (strain ATCC 51303 / DSM 11347 / YP87) OX=289376 GN=rplS PE=3 SV=1	0.5908570407076533
sp|Q5L5L9|RL19_CHLAB Large ribosomal subunit protein bL19 OS=Chlamydia abortus (strain DSM 27085 / S26/3) OX=218497 GN=rplS PE=3 SV=1	sp|Q67PD7|RL19_SYMTH Large ribosomal subunit protein bL19 OS=Symbiobacterium thermophilum (strain DSM 24528 / JCM 14929 / IAM 14863 / T) OX=292459 GN=rplS PE=3 SV=1	0.5747289776841308
sp|Q5L5L9|RL19_CHLAB Large ribosomal subunit protein bL19 OS=Chlamydia abortus (strain DSM 27085 / S26/3) OX=218497 GN=rplS PE=3 SV=1	sp|Q7NMD8|RL19_GLOVI Large ribosomal subunit protein bL19 OS=Gloeobacter violaceus (strain ATCC 29082 / PCC 7421) OX=251221 GN=rplS PE=3 SV=1	0.5606935064693315
sp|Q5L5L9|RL19_CHLAB Large ribosomal subunit protein bL19 OS=Chlamydia abortus (strain DSM 27085 / S26/3) OX=218497 GN=rplS PE=3 SV=1	sp|A0Q0X9|RL19_CLONN Large ribosomal subunit protein bL19 OS=Clostridium novyi (strain NT) OX=386415 GN=rplS PE=3 SV=1	0.5557852047846593
sp|Q5L5L9|RL19_CHLAB Large ribosomal subunit protein bL19 OS=Chlamydia abortus (strain DSM 27085 / S26/3) OX=218497 GN=rplS PE=3 SV=1	sp|Q3K2D0|RL19_STRA1 Large ribosomal subunit protein bL19 OS=Streptococcus agalactiae serotype Ia (strain ATCC 27591 / A909 / CDC SS700) OX=205921 GN=rplS PE=3 SV=1	0.551864890787448
sp|B7GMW3|RNPA_ANOFW Ribonuclease P protein component OS=Anoxybacillus flavithermus (strain DSM 21510 / WK1) OX=491915 GN=rnpA PE=3 SV=1	sp|Q38UE4|RNPA_LATSS Ribonuclease P protein component OS=Latilactobacillus sakei subsp. sakei (strain 23K) OX=314315 GN=rnpA PE=3 SV=1	0.5455637085232493
sp|B7GMW3|RNPA_ANOFW Ribonuclease P protein component OS=Anoxybacillus flavithermus (strain DSM 21510 / WK1) OX=491915 GN=rnpA PE=3 SV=1	sp|Q03UI9|RNPA_LEUMM Ribonuclease P protein component OS=Leuconostoc mesenteroides subsp. mesenteroides (strain ATCC 8293 / DSM 20343 / BCRC 11652 / CCM 1803 / JCM 6124 / NCDO 523 / NBRC 100496 / NCIMB 8023 / NCTC 12954 / NRRL B-1118 / 37Y) OX=203120 GN=rnpA PE=3 SV=1	0.5231404413536798
sp|B7GMW3|RNPA_ANOFW Ribonuclease P protein component OS=Anoxybacillus flavithermus (strain DSM 21510 / WK1) OX=491915 GN=rnpA PE=3 SV=1	sp|Q67J29|RNPA_SYMTH Ribonuclease P protein component OS=Symbiobacterium thermophilum (strain DSM 24528 / JCM 14929 / IAM 14863 / T) OX=292459 GN=rnpA PE=3 SV=1	0.49526044484987936
sp|B7GMW3|RNPA_ANOFW Ribonuclease P protein component OS=Anoxybacillus flavithermus (strain DSM 21510 / WK1) OX=491915 GN=rnpA PE=3 SV=1	sp|B9E8Z6|RNPA_MACCJ Ribonuclease P protein component OS=Macrococcus caseolyticus (strain JCSC5402) OX=458233 GN=rnpA PE=3 SV=1	0.45245814279160534
sp|B7GMW3|RNPA_ANOFW Ribonuclease P protein component OS=Anoxybacillus flavithermus (strain DSM 21510 / WK1) OX=491915 GN=rnpA PE=3 SV=1	sp|A5IWD8|RNPA_STAA9 Ribonuclease P protein component OS=Staphylococcus aureus (strain JH9) OX=359786 GN=rnpA PE=3 SV=1	0.4135112440957323
sp|Q9UW20|PIK1_CANAL Phosphatidylinositol 4-kinase PIK1alpha OS=Candida albicans (strain SC5314 / ATCC MYA-2876) OX=237561 GN=PIKALPHA PE=3 SV=1	sp|Q6NU91|NOC4B_XENLA Nucleolar complex protein 4 homolog B OS=Xenopus laevis OX=8355 GN=noc4l-b PE=2 SV=1	0.12571326238500097
sp|Q9UW20|PIK1_CANAL Phosphatidylinositol 4-kinase PIK1alpha OS=Candida albicans (strain SC5314 / ATCC MYA-2876) OX=237561 GN=PIKALPHA PE=3 SV=1	sp|O57208|PG112_VACCA Late protein OPG112 OS=Vaccinia virus (strain Ankara) OX=126794 GN=OPG112 PE=2 SV=1	0.12357112619969329
sp|Q9UW20|PIK1_CANAL Phosphatidylinositol 4-kinase PIK1alpha OS=Candida albicans (strain SC5314 / ATCC MYA-2876) OX=237561 GN=PIKALPHA PE=3 SV=1	sp|P0CQ81|DHH1_CRYNB ATP-dependent RNA helicase DHH1 OS=Cryptococcus neoformans var. neoformans serotype D (strain B-3501A) OX=283643 GN=DHH1 PE=3 SV=1	0.1199181409015802
sp|Q9UW20|PIK1_CANAL Phosphatidylinositol 4-kinase PIK1alpha OS=Candida albicans (strain SC5314 / ATCC MYA-2876) OX=237561 GN=PIKALPHA PE=3 SV=1	sp|P95730|WZZB_SHIDY Chain length determinant protein OS=Shigella dysenteriae OX=622 GN=wzzB PE=3 SV=1	0.11935266080539435
